Price,Close,High,Low,Open,Volume
2001-04-17,76.557861328125,76.81463862814797,75.11991040704419,75.30607382712036,10924700
2001-04-18,79.60065460205078,80.8845361278903,77.47583224402455,77.71334719182848,32481600
2001-04-19,80.65987396240234,80.78183940135396,79.33105651346388,79.76115573515818,13809900
2001-04-20,79.92163848876953,80.49938625254973,79.3824105076548,80.17841581685185,7626700
2001-04-23,78.47083282470703,79.53003600010344,78.258996107723,79.37597159749167,8451800
2001-04-24,78.0471420288086,79.37595892096519,77.73900837517566,78.6505628833449,10044700
2001-04-25,79.06782531738281,79.38879562871192,77.64271635146267,77.94442922773095,8249000
2001-04-26,79.42091369628906,80.38382486157361,79.27968594176156,79.42733447539108,10590400
2001-04-27,80.74335479736328,80.78186969804325,79.7290866333988,80.19128503204703,7938700
2001-04-30,81.30821990966797,81.69979927177914,80.03075425688561,81.17340803867536,10766900
2001-05-01,81.55860137939453,81.62279449622639,79.98584308009907,80.28755611659179,10578000
2001-05-02,81.41091918945312,81.96940936030181,80.88452801257762,81.78966674833732,9572900
2001-05-03,80.37744140625,80.98086758393801,79.74192111338773,80.96802601977093,9926200
2001-05-04,81.74472045898438,81.75114123685202,79.24115582863894,79.37596277814842,12145300
2001-05-07,81.03858184814453,81.77039375727142,81.03216596828109,81.43658679249809,7185200
2001-05-08,81.00010681152344,81.59069129219188,80.6021016714448,81.4366268401959,6952600
2001-05-09,80.65987396240234,81.23762174403218,80.28112628981488,80.40309662638683,9507400
2001-05-10,80.89739227294922,81.84746698585572,80.7369070435652,81.6934025369808,6872400
2001-05-11,80.33888244628906,81.19908066407328,79.85742690413905,80.88453108120194,7734400
2001-05-14,80.4993896484375,80.525067872091,79.89596363663136,80.17841919919941,7914000
2001-05-15,80.87169647216797,81.20550350156982,80.14630030246029,80.59566175843179,9782200
2001-05-16,82.77825164794922,82.93873682361226,79.99865212765569,80.13987496823931,14909000
2001-05-17,82.90667724609375,83.50368747692292,82.52793440231878,82.81039001301279,11824600
2001-05-18,83.28540802001953,83.28540802001953,82.23262543533983,82.86814059731583,6683100
2001-05-21,84.51152038574219,84.63349073093545,82.90666804423367,83.34960885772863,11531500
2001-05-22,84.4023666381836,84.7939508855021,84.13917837640305,84.62704981763657,8342700
2001-05-23,82.97080993652344,84.12630479990881,82.97080993652344,84.12630479990881,12330800
2001-05-24,83.21481323242188,83.45232826300064,82.52151579142328,83.11210032370161,7902800
2001-05-25,82.23260498046875,83.25970419075641,82.10421390596875,83.22760519772673,7425000
2001-05-29,81.57781219482422,82.393079495207,81.46226269152659,82.30962408316988,9003900
2001-05-30,80.4351577758789,81.58422712050123,80.24257364009547,81.26325682594084,10041800
2001-05-31,80.8524169921875,81.37239221101959,80.40948130647928,80.5186100335655,9874200
2001-06-01,81.35314178466797,81.5906566937729,80.31961693295284,81.01290912175534,8848300
2001-06-04,81.74472045898438,81.80249766455616,80.93587876192747,81.3980768160277,5623500
2001-06-05,82.68199920654297,82.95802912296679,81.69982540474118,81.84105320229257,9115400
2001-06-06,81.99507904052734,82.70121275586105,81.75755924365998,82.70121275586105,12064900
2001-06-07,82.29039764404297,82.39311052904742,81.52648647908717,81.55858548005604,7355300
2001-06-08,81.52650451660156,82.08499493273287,80.9744348816086,81.97586124386514,8170600
2001-06-11,80.94869995117188,81.52002663175199,80.50576431531725,81.34028406675387,7012200
2001-06-12,80.80748748779297,81.35955684016652,79.62631903930348,80.15271017789006,9364400
2001-06-13,80.11418914794922,81.25684263673614,80.01789707805432,80.99364463886461,7629400
2001-06-14,78.3167495727539,79.79321484341854,78.15626443018678,79.71618021184389,12603000
2001-06-15,78.44293212890625,78.79700560120828,77.50947284599752,77.83779507380962,16821100
2001-06-18,78.06310272216797,78.82274715077057,77.83778550002887,78.3141711856297,11368300
2001-06-19,78.40433502197266,79.11247730163703,77.82494409804747,78.78415495948786,7732300
2001-06-20,78.81636810302734,79.09318801851106,77.96015709565324,78.0180986606177,8787200
2001-06-21,79.71115112304688,80.02659526668415,78.63606247219803,78.68112592128908,12259100
2001-06-22,79.08670043945312,79.56308619529099,78.64250496790135,79.49871053826661,12212000
2001-06-25,78.35929870605469,79.4665784306373,78.21766921874048,79.36357338111748,8406800
2001-06-26,78.24980926513672,78.7905706931341,77.61891602092517,77.83136011544468,8005800
2001-06-27,78.20472717285156,78.6939859925549,77.83778060230068,78.28197598041169,10105100
2001-06-28,78.63605499267578,79.78839726588096,78.49442561999008,78.53948906479489,10269300
2001-06-29,78.92575073242188,79.8334636113167,78.70687253871654,79.05450694479026,9824200
2001-07-02,79.91070556640625,80.03302272976778,78.938622032107,79.05450015751613,8522200
2001-07-03,79.89141082763672,79.89141082763672,79.2154590412823,79.81416200150932,3303100
2001-07-05,78.33349609375,79.60171669318788,78.3206229267743,79.22833100077054,5517900
2001-07-06,76.64041900634766,78.21120623836975,76.64041900634766,78.09532804890054,11665900
2001-07-09,77.05883026123047,77.59959655015341,76.7369470856839,76.92363991688661,8339300
2001-07-10,76.13182067871094,77.6639830399488,76.09963039204555,77.43866576793562,8630700
2001-07-11,76.20906829833984,76.5373905532313,75.37860901334855,76.02881448359099,15328600
2001-07-12,78.01807403564453,78.19832789366087,76.80778971202176,76.93010693491111,12002800
2001-07-13,78.69400787353516,78.74551036726008,77.65110938911997,77.79273387954133,10433800
2001-07-16,77.70906066894531,78.71977396909159,77.43867989321042,78.39145164909976,6915300
2001-07-17,78.43653869628906,78.50735343192422,77.14257106124789,77.38076161606564,7469800
2001-07-18,77.90217590332031,78.3077469799915,77.29059485704697,77.6124780672283,7709300
2001-07-19,78.58458709716797,79.17041704901983,77.74125443969479,78.65540181467863,10082900
2001-07-20,78.11463928222656,78.50090318331276,77.84425848070586,77.99232696432883,6705800
2001-07-23,76.57604217529297,78.46227868390245,76.57604217529297,78.41078108392544,8065200
2001-07-24,75.835693359375,76.73696250273943,75.15973659030321,76.60821117127264,12269000
2001-07-25,76.67261505126953,76.91724954724575,75.61683802777819,75.91297012836232,12088500
2001-07-26,77.477294921875,77.79917816202533,76.324952332751,76.64683557290134,12898200
2001-07-27,77.7734146118164,78.1210490455784,77.19402880042746,77.7862926898526,8478800
2001-07-30,77.7991714477539,78.12105466012488,77.44510286107467,78.01805458617115,8547700
2001-07-31,78.12107849121094,78.9772892760791,77.7670097965219,77.8957611561271,11918100
2001-08-01,78.6103286743164,78.99014855644236,78.24982100158007,78.52020175613232,11940800
2001-08-02,78.93222045898438,79.3442306756541,78.46870773734364,79.33135750518595,11070100
2001-08-03,78.50090789794922,78.77128871570856,77.83138998381908,78.77128871570856,10816300
2001-08-06,77.44514465332031,78.22410185822622,77.31638835196146,78.12109681713915,8550100
2001-08-07,77.74766540527344,78.02448515173562,77.19403082389688,77.4257822075987,8865100
2001-08-08,76.30561828613281,77.99872678816047,76.24124263883623,77.32920925087252,15183800
2001-08-09,76.53096008300781,76.58890162226382,75.8743204112478,76.41508191604444,14118500
2001-08-10,76.79491424560547,77.14898290996715,75.53956649500739,76.47947000350712,11173300
2001-08-13,76.81423950195312,77.15543505402132,76.48591712230922,76.99449338519292,7431600
2001-08-14,76.78205871582031,77.47732799006536,76.47949246664105,77.34213756088725,13178100
2001-08-15,76.11894989013672,77.00091176683243,76.01594980372879,76.75628226400853,8520600
2001-08-16,76.38288116455078,76.44725681956298,75.32066566643259,75.83568072962554,10734700
2001-08-17,75.15970611572266,75.8807260496148,74.68332048859477,75.7390966954979,11604600
2001-08-20,75.8550033569336,75.90006681278831,75.03098307184823,75.19192468726484,10417400
2001-08-21,74.5610580444336,76.31210423189822,74.5481848716802,75.83571825522183,14480800
2001-08-22,75.33354187011719,75.59748845132098,74.53527291037634,75.15972710342159,11752300
2001-08-23,75.06318664550781,75.65545075505146,74.99237192463308,75.2949430208161,8744100
2001-08-24,76.62108612060547,76.6919008280226,75.15329929695697,75.4558703356395,11687700
2001-08-27,76.16401672363281,76.73696854339458,76.13183134400676,76.58890499170721,7425100
2001-08-28,75.05033111572266,76.27992309061986,75.05033111572266,76.14473265850346,12046600
2001-08-29,74.38079833984375,75.4365752388598,74.14260291435794,75.40438494216859,16180000
2001-08-30,72.9516372680664,74.50955139695559,72.12761673415973,73.93659946598767,17692600
2001-08-31,73.48594665527344,73.88507874024184,72.8293020775051,73.0031217822579,15985400
2001-09-04,73.0160140991211,74.78637243111021,72.98382871274212,73.29283396203957,24473400
2001-09-05,73.19624328613281,73.51169238245518,72.06965200039124,73.19624328613281,21477100
2001-09-06,71.30998992919922,72.93872277195577,71.30998992919922,72.52027370028388,21653000
2001-09-07,69.99029541015625,71.61902388662911,69.9323538705348,70.827188922127,33133900
2001-09-10,70.84648132324219,71.03960826098086,69.33362663078096,69.33362663078096,23408700
2001-09-17,67.1448745727539,68.49678377718475,64.3766755590927,65.02044231468362,32388700
2001-09-18,66.98390197753906,67.78861005073608,66.53970154943885,67.16415580008747,22029200
2001-09-19,65.63196563720703,67.27357149966437,63.44959849535696,67.01606402357643,42771800
2001-09-20,63.54619598388672,65.54187131985414,63.44963001843447,64.63416303232064,36210900
2001-09-21,62.860591888427734,63.96556265248471,60.61188101314696,60.92204565043768,49782100
2001-09-24,65.07054138183594,65.36778951309459,64.01080303641022,64.43728562736328,25549600
2001-09-25,65.74899291992188,65.91053835707156,64.5535576710093,65.10281117132314,25466200
2001-09-26,65.51639556884766,66.1690407989591,64.89606141219843,66.13672972549686,18587500
2001-09-27,66.08502197265625,66.09794837168354,64.61819120157037,65.42591859159,20536800
2001-09-28,67.48725891113281,70.83448232728766,66.23366408165293,66.543833653372,21687200
2001-10-01,67.37740325927734,67.40971433524308,66.44690441719618,67.13831904505182,20457400
2001-10-02,68.22390747070312,68.22390747070312,66.97677581740538,67.20293856697167,19833100
2001-10-03,69.36763000488281,69.71010564296274,67.42908419237574,67.59062967675132,32045800
2001-10-04,69.42579650878906,70.41445419211412,68.97992934572972,69.97505022952771,32674100
2001-10-05,69.29013061523438,69.5421413193528,68.18515453720161,69.30305209212108,29796100
2001-10-08,68.8377685546875,69.33533146186072,68.41129099280222,68.66975985213755,12970300
2001-10-09,68.46945190429688,68.97993633386854,68.23682596347997,68.88947123799284,15976300
2001-10-10,69.99446105957031,70.14308514612696,68.18514878921306,68.36608396023223,19987400
2001-10-11,71.08006286621094,71.27391955511094,70.40156938504131,70.40156938504131,23006300
2001-10-12,70.7569351196289,71.00894572702661,69.3353365686686,70.53077238606402,31360500
2001-10-15,70.6276626586914,70.7245859709144,69.82639379116316,70.19471716753615,16873000
2001-10-16,71.07355499267578,71.47418959728216,70.40152513816378,70.9507837681817,15877100
2001-10-17,69.56151580810547,71.8231535403617,69.56151580810547,71.77145778042946,28542300
2001-10-18,69.41282653808594,69.89100447338474,68.97988604772497,69.67130016500906,16510000
2001-10-19,69.36763000488281,69.72949524226846,68.50174857501858,69.14146731275237,21912500
2001-10-22,70.73754119873047,70.80215840987574,69.27716856295683,69.33532750397161,17540600
2001-10-23,70.3757095336914,71.26097603986916,70.0332288081854,71.0541979220051,22062500
2001-10-24,70.18828582763672,70.72461310427396,69.9298120592703,70.42091172616878,16065200
2001-10-25,71.4483413696289,71.46772604024292,68.97346320171019,69.4322518161584,27467900
2001-10-26,71.28681182861328,72.23670034110403,70.86679246139228,71.04772266758512,18623300
2001-10-29,69.43226623535156,71.43543473440877,69.43226623535156,71.18342410413636,18727500
2001-10-30,68.59870147705078,69.59381767964935,68.21098823138736,69.36765490633148,26178600
2001-10-31,68.3660659790039,69.69719948510135,68.3660659790039,69.0768652804158,28124200
2001-11-01,70.11723327636719,70.44032438269828,68.30145790640071,68.88302288379249,29806800
2001-11-02,70.59539031982422,70.6793922131473,69.70366084847112,70.07198442685369,17575900
2001-11-05,71.51941680908203,71.78434883901474,71.04770182703824,71.15755650284149,15929500
2001-11-06,72.6308822631836,72.68257802380006,70.9831156358821,71.30620674476638,23245800
2001-11-07,72.53395080566406,73.09613108558722,72.13977927548441,72.22378118536673,19716000
2001-11-08,72.7601089477539,73.71646069689073,72.30778341571668,72.93458088866723,22563500
2001-11-09,72.8376235961914,72.99270586975267,72.01051156389588,72.53391731840051,15895800
2001-11-12,72.39173889160156,72.79237334158549,71.07999076000839,71.72617249419028,26068800
2001-11-13,74.0201644897461,74.0201644897461,73.13489320251979,73.30290193563846,15296200
2001-11-14,74.09125518798828,74.56942864701489,73.47737912533908,74.42080456827442,17571300
2001-11-15,74.22693634033203,74.42725120493738,73.61952361542815,73.90384530452835,19470200
2001-11-16,73.89737701416016,74.37555033382435,73.27704285973638,74.36262886247239,18134900
2001-11-19,74.80847930908203,74.86017504629099,73.95551936504141,74.25922565867305,13625400
2001-11-20,74.18170928955078,74.82789140904171,74.07831778404264,74.55003290046147,16209700
2001-11-21,73.69060516357422,74.09769810011451,73.34812944918632,73.98784832945765,11470200
2001-11-23,74.75033569335938,74.79556823721084,73.66474971094632,73.69059758314395,6717100
2001-11-26,74.91189575195312,75.1768278659926,74.35617871667597,74.79558276945376,13726000
2001-11-27,74.58879852294922,75.53868697993295,73.72291196250967,74.71157469711062,19261400
2001-11-28,73.23828125,74.4207957472763,73.18012722389386,74.14293723037495,20195500
2001-11-29,74.22693634033203,74.25924248592563,73.01857409163416,73.44505662528445,16354700
2001-11-30,73.69708251953125,74.25279961073697,73.6776929121812,73.92324530549196,13680300
2001-12-03,73.25765228271484,73.71644089338119,73.02502637730977,73.43858244692386,15220400
2001-12-04,74.49834442138672,74.5048076236066,73.24474940958592,73.61307305645806,17239900
2001-12-05,75.86174774169922,76.24945585326297,74.67277061226416,74.70508167571785,25204000
2001-12-06,75.822998046875,76.21071121403732,75.55806597462364,75.822998046875,17972900
2001-12-07,75.31896209716797,75.66143772178644,74.763245258361,75.538666510871,18857800
2001-12-10,73.91026306152344,75.20908969389231,73.89087839879744,74.86015097489879,13862700
2001-12-11,73.7616958618164,74.77620167385982,73.60015031894338,74.24633249043546,20833300
2001-12-12,73.845703125,74.16879423417832,73.08967111271771,74.02017508474458,16171500
2001-12-13,72.41117095947266,73.47090930290042,72.39824948551902,73.30936376359766,19026700
2001-12-14,73.10258483886719,73.33521080721506,72.37240078431769,72.58564207696634,16721900
2001-12-17,73.85861206054688,73.89738140688495,72.95395618282795,73.01211020233505,13925900
2001-12-18,74.29801177978516,74.40786154139658,73.88445074611232,74.07184412590821,13663700
2001-12-19,74.8214111328125,74.90541301438446,73.66474481128368,73.72289882237722,20143400
2001-12-20,74.08477783203125,74.82788822380917,74.0201606088284,74.63403162422254,14867900
2001-12-21,74.53412628173828,74.61193663498194,74.04782270457095,74.58599985056739,14037700
2001-12-24,74.39143371582031,74.5924374825547,74.3136234124396,74.45627316183793,5728800
